species,orgdb,name,kegg,go
hsa,org.Hs.eg.db,Homo sapiens,True,True
mmu,org.Mm.eg.db,Mus musculus,True,True
rno,org.Rn.eg.db,Rattus norvegicus,True,True
gga,org.Gg.eg.db,Gallus gallus,False,True
dme,org.Dm.eg.db,Drosophila melanogaster,False,True
dre,org.Dr.eg.db,Danio rerio,True,True
bta,org.Bt.eg.db,Bos taurus,False,True
cfa,org.Cf.eg.db,Canis familiaris,False,True
ssc,org.Ss.eg.db,Sus scrofa,True,True
mcc,org.Mmu.eg.db,Macaca mulatta,True,True
